STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SECTOR_EDU,EXPENDITURE_TYPE,SOURCE_FUND,FUND_FLOW,TEACH_EXPERIENCE,CONTRACT_TYPE,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,FREQ,DECIMALS,OBS_STATUS
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,2995.48899,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,4031.84595,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,4481.68967,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,5184.21250,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,5912.42093,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,6511.80837,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,6364.98377,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,7237.62815,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,7174.82457,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,7625.06360,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,7247.61280,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,2.14573,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,2.46386,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,2.30924,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,2.40217,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,3.90932,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,2.14291,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,2.29981,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,2.59812,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,2.43976,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,2.32613,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,2.38093,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,2.57757,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,2.33380,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,2.41052,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,2.33501,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,2.41070,0,A,5,A
EDU_EXP,GOV_EXP_T,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,2.33286,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1970,1.45809,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1972,1.93620,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1973,1.78052,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1974,1.92352,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1975,1.84360,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1976,1.16564,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1977,1.71984,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1978,1.93555,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1979,2.40028,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1980,2.60715,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1982,1.59787,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1983,1.61750,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1984,2.56972,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1985,1.36186,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1986,1.26155,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1987,1.28230,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1989,1.04612,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1990,1.06738,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1996,3.73198,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,4.03987,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,4.52168,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,4.58031,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,4.80471,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,4.00419,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,3.49427,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,3.44215,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,3.81874,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,4.08786,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,4.42311,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,4.80113,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,5.46781,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,4.97636,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,5.25757,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,5.32542,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,5.42401,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,5.35399,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1970,110.52632,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1972,130,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1973,223.33333,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1974,266.66667,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1975,297.02702,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1976,164,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1977,195.74000,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1978,244,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1979,379.36558,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1980,437.14430,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1982,214.56135,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1983,313.39031,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1984,374.83001,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1985,420.93666,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1986,465.06222,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1987,693.27002,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1989,382.74039,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,714.37973,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,2121.79000,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,2555.30000,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,2197.53281,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,2360.71200,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,2225.13322,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,686.75045,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,730.08414,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,987.69887,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,1245.96411,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,1704.47547,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,2277.53914,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,3093.27048,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,3471.71810,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,4222.79216,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,5450.68426,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,5820.13867,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,6072.71655,0,A,5,A
EDU_EXP,USD,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,5757.69169,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1970,30.28571,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1972,31.97026,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1973,33.01663,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1974,23.76396,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1975,30.86385,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1976,36.55797,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1977,29.68849,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1978,26.65889,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1979,28.08603,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1980,26.62529,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1982,26.16797,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1983,27.64540,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1984,26.94889,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1985,37.82183,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1986,43.64731,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1987,42.37857,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1989,45.12031,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,43.72448,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,33.63842,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,33.21242,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,36.90678,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,35.70325,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,36.62538,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,39.24177,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,37.25990,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,37.79909,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,41.68709,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,40.02116,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,39.24554,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,39.19364,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,40.77314,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,39.64997,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,40.47189,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,40.43839,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,41.52728,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,41.47732,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1970,734.01294,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1972,842.99921,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1973,984.23612,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1974,899.64276,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1975,1383.82620,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1976,767.21122,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1977,882.41974,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1978,1026.87112,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1979,1475.94110,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1980,1593.89977,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1982,640.14254,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1983,787.48516,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1984,1265.62663,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1985,1174.95440,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1986,1116.11001,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1987,1709.55889,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1989,1233.38019,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,1218.17891,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,2723.70520,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,3352.65482,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,2937.19336,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,3122.90305,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,2976.16247,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,2250.42901,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,1994.39384,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,2279.45256,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,2593.28535,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,3275.65296,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,3859.01023,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,4337.16719,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,4972.80345,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,5235.68533,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,5724.28609,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,5874.27045,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,6207.91723,0,A,5,A
EDU_EXP,USD_CONST,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,6018.23282,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1972,21.00372,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1973,11.40143,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1974,24.72089,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1975,12.44059,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1976,10.84751,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1977,9.94327,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1978,11.09329,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1979,7.64606,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1980,11.03470,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1982,15.62647,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1983,13.76623,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1984,15.54634,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1985,22.11389,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1986,18.07234,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1987,4.21825,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1989,4.17101,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,3.33487,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,3.28721,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,3.14454,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,2.71175,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,0,0,A,5,A
EDU_EXP,GOV_EXP_EDU,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,0,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,1335.19315,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,1469.43666,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,1459.83751,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,1584.18370,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,1105.07544,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,1182.03100,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,1251.11363,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,1465.18122,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,1768.19218,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,2155.33627,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,2445.22170,0,A,5,A
XUNIT,PPP,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,2479.19775,0,A,5,A
